threads,wall_s,cpu_s,speedup,efficiency,ncands
1,11.5817,11.520,1.0000,1.0000,3
2,6.5140,12.460,1.7780,0.8890,3
4,3.4359,13.100,3.3708,0.8427,3
8,1.9257,14.440,6.0142,0.7518,3
16,1.4248,16.870,8.1286,0.5080,3
20,1.2874,18.700,8.9960,0.4498,3
